,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
2352,P62070,0.001021871907954016,0.16999999048769834,-0.4001898056252798,-0.4716754457329267,-0.1428168894843647,1.1601233527055812,0.1258209808155557,-0.4969027673592659,-0.03240646668098094,0.4065264722364241,-0.02808547306012161,-0.3399878013981251,-0.05989367504641027,1.4073751964830143,0.3438793269089864,1.3031657848062763,0.4620095588479706,-0.8881278529308323,0.8240349226093718,0.034472482734039675,-1.4276978775901517,0.6405054926227749,-1.8989938769739705,-1.0685637636239431,1.9777891692603309,0.9308291851473179,-1.4924098512385806,-0.1303130297655877,0.7669226804871255,-0.7873409282102376,0.5588210016761098,0.7970500731118709,-0.7380246976965441,0.20729275912690645,-1.6068519067130704,-1.6068519067130704,1
1112,Q15050,0.2024925807411108,-0.2051742178367601,1.2166022327931054,1.2792166414255366,-0.1369754944560156,0.7288079118718892,-0.8778827758858494,-0.3771349112249832,-1.240618982371786,-0.8089979901496029,0.8285259998581479,0.1776927609959315,-1.0421570709384471,-1.1478603258068831,0.40469016782230494,-1.1401492460820444,1.3237868059136992,-1.2318020257212705,-1.5535502285201617,1.7014541873591913,0.22103901954402744,-0.3939777018724476,-0.05751509066060841,0.4474954594324536,1.4628232870397893,2.5041385086107275,-1.7390710800458669,-0.8590791948026831,-1.2708847472741325,0.7239302456735136,-1.9943486629293392,-1.450012977990552,2.2270862340297075,-1.5626656415581046,0.05523577058112825,0.05523577058112825,0
1214,P52756,0.5027234409630691,-0.2051742178367601,0.512936936342405,-0.1349654289716839,-0.12476628541699493,-0.826411815900123,0.12565704736038033,0.03751161118127405,0.07556283130690315,0.9820149746041512,1.8416421833685013,0.3478739933254461,-0.5586444298516592,1.4130460056157643,0.20770781198039115,-0.6767965780935008,0.00465509623803909,-0.8864728483385964,-0.6173022419513671,0.08191143787235472,-1.2347092237775272,-0.2240707958638612,-0.2349820937069397,-0.4829049676971322,0.9708971771945196,0.8783462795558141,0.8012035818581821,-0.3777698600473031,-1.218299494568637,-0.30434333677402625,1.9512839576115133,0.4997576396388753,-0.6144023466877884,-1.0193113543898096,0.06165997938547337,0.06165997938547337,0
2570,P18846,-0.3104958627584397,-0.2051742178367601,-0.03125753090307884,-0.4716754457329267,-0.13148055914591758,0.01091219948959688,0.247933303273273,-0.006084289546306339,0.125185572612589,0.050256199600865234,0.6269908442700419,-0.23255294033430765,-0.7719405593813844,-0.4310760137602318,-0.7208713746913585,-2.4888364761201283,-0.1278524912729364,-0.8831506250980937,0.215235952338526,-0.13580744729760755,-0.8473076456444362,-0.09454656076307236,-0.22916800070796506,-0.5626981300190169,2.4683763228292657,-0.4829787878470197,2.150737468105008,3.8329672860010016,0.1412811825120431,-1.4294992267755104,-0.12717796717828966,-1.9638125476923038,0.8789235248302644,-1.2509961358061743,0.6137780560972974,0.6137780560972974,1
1611,P35670,-0.062184624980879365,-0.2051742178367601,0.6955831158724464,0.6057966079030505,0.2877141317126889,-0.4835556160105077,-0.24041635047482274,-0.40068491266660783,-0.426152291147511,-0.19362889707351816,-0.16045286905424053,0.7658655525414929,-0.048982247136129635,-0.5971532541675982,-0.7491443933589143,-0.7607282164711358,0.2337241041537205,0.016922422868979832,1.5830763363694471,-0.4457942434281186,-0.2155931985989254,0.7034179504750939,-0.21227692506703008,-0.3971352305384834,-0.01558704726654997,-1.0303378231482023,0.32832014475406873,0.3448782711995754,2.083022079830852,-0.4458792800311609,-0.8911724583449746,-1.0353934104550848,-0.4310498816062848,0.6577697677800741,0.00019806088602475005,0.00019806088602475005,1
1078,O60504,-0.359029422869507,-0.2051742178367601,-4.306255751040832,-0.4716754457329267,-0.12452031058729054,1.068845354318115,-0.4847466289172833,-0.13201056673248032,0.2696831580828337,0.26518981404291625,-0.6970471173778107,-0.3851252936613565,-0.8545613312054708,0.2516034460100782,-0.558702698697136,-0.28792363425470097,0.4268788048413053,0.3601920415541249,-0.8036812154611237,-0.7650325928872816,-1.0506115783793903,-1.2780658778079776,-0.6846558304003724,1.7842692383272454,0.4268641512172573,1.717481988936643,0.6350580447796037,-0.017477341548987762,-0.9891456938029178,1.4989722987233491,0.07382233126602236,0.33886663897829805,1.4987877526585736,-0.9905117601296356,1.3478603024441307,1.3478603024441307,0
585,P82912,0.3960624774631645,0.1694825633738501,0.9752074484455356,-0.1349654289716839,0.4925028298928944,-0.1738558021567747,-0.14539836435264533,0.6824835244123273,-0.2663445919991516,0.17717707983325456,-0.2497666016763902,2.873060113950223,-0.3012025548074636,-2.566341994878585,-1.2578907610655217,-0.6763517965770484,1.1948604022959681,0.5997553992951493,1.8615664460678605,0.15386431362634848,-1.909448652067132,-0.7694281737117319,0.3434668804883089,0.035250351632438635,0.22908053476487714,0.6399801810303299,-0.6114461055071587,0.7469352908943785,-0.20805125623713788,0.5962784985953501,-1.7990714381026662,-1.120401552712266,2.3047791941438933,-0.92630787258628,0.41930793588032544,0.41930793588032544,0
197,Q8WUI4,-0.7427831539802819,2.905859213884716,-0.5893022185984318,-0.4043334423806781,-0.1420256046964634,0.09135884453360928,0.92431831205174,-0.27842777566498705,-0.6777852105465497,0.8988518158798209,-0.7828672761949284,0.5114051459872839,-0.4065124404871569,-0.7714306838781495,-0.4288490657290329,-0.8636926500088115,0.5540905586076285,1.1351152610773942,-1.1793485459890465,-1.0981755129728843,1.1774491676651522,-0.5275063256838394,-1.0247226009537085,1.5045463101245775,0.2249103233948566,0.459539871448535,0.5376553619400282,-0.6806901398309367,-0.08508157052416727,-0.05344572984992578,-1.3664895371677632,-1.2136829831577645,0.16311141204891036,-0.4276715917021472,1.116516077276602,1.116516077276602,0
1743,Q01831,-0.4103847015916838,-0.12117425865878598,-0.014309170086480997,-0.4043334423806781,-0.12065650548791278,-0.4852820366165875,0.9677126683060556,-0.3231983675997003,0.13008830849959868,0.1997656190566877,-0.33017546881282706,0.2154518110154323,-0.2724633810113237,0.19589731690631065,1.0185284738196565,-0.61850654084695,0.03334311741364921,0.007264844332383575,-0.9240989375994112,1.3142591159898869,-0.4916463727657064,-1.149692891953938,-0.8528445883914272,-0.15094283070440553,-0.7923905583463833,0.8950070480239183,0.1276998822203105,-0.3541296602787485,-0.3497467208383141,0.3822069517299186,-0.15130292297631776,-0.3178372342580592,1.2297831802331416,-0.8465366042610721,-0.23356487793140945,-0.23356487793140945,1
444,Q9Y3T9,-0.44819573098054105,-0.19810571625471465,0.7966538904105201,0.4037705978463045,-0.1381057458813745,0.2233220626711689,-0.11850442315068895,-0.478721608505491,-0.5474590287941923,0.016658968782421648,-0.4101944681856869,-0.006317943973293243,-0.035502689902696324,0.3102591230527819,0.8307256071562724,0.7034596377026104,-0.5283836775522998,-0.6450145281501373,-0.6033344975685012,-0.2436049103104621,0.8974567282218249,-0.7130782968166655,-0.8839520857493782,-0.4793937000086276,0.33130360653201324,0.6367859652566178,0.2545947730360553,-0.8343305602352014,0.14242290237604452,-0.030297166350243206,-0.2725871501995705,0.2625548107576858,-0.9022460015469232,0.41911954987483385,-0.6498052781572382,-0.6498052781572382,0
1747,Q13144,-0.2788926143140226,1.7526448906010228,0.8035859844544294,0.7404806146075472,-0.05978269564579074,1.019334891079232,1.94374773525034,0.05226003888322465,-0.6215542204292075,0.19339475225855526,-0.7411888403042334,-0.17114559028206278,-0.15174467856697366,0.6214922870029361,0.3394814753271835,0.0471337662142115,-0.0876667559447711,0.05287194951589717,0.1695886952888141,-0.7189787529832967,0.2700739225337537,-0.2295756853567327,0.4689353155535844,-0.5592156530167655,0.06389157952521222,-0.2632510043646966,0.11185358170793533,-0.6367807798468289,1.4085846892237874,0.2057332783088732,-0.3092730419659451,-0.06497154643451564,-1.1916960897918774,0.644986632028485,-0.17815725000400126,-0.17815725000400126,1
2282,A9QM74,0.3723600411298504,-0.1293228103881267,0.3812748307799409,-0.33699143902842965,-0.14271840638851915,0.36826842756859707,-0.14546316358242672,-0.5428691713974847,-1.4545994290447812,1.6280526853381374,-1.2706798615650194,0.4416188388245452,0.039682167282668775,-0.5344593137566515,-0.1723057180528976,-0.9896727915678288,-0.6643766242585398,-0.6371829705732223,1.220509352783432,-0.3094357929418019,1.6248932701569183,-0.5694856087942246,0.8580104260108548,-0.35491910923374176,0.6984071136018094,-0.7305884756544853,-0.52981610726533,0.3605187306769189,0.7735273646034924,0.09375999307699708,-1.1189119849771698,-1.1154843920376198,-0.7446694903378891,0.9825399316507492,-0.5676740656135311,-0.5676740656135311,1
1390,P35080,0.04616936968569226,-0.2051742178367601,0.861221827659235,-0.0002814222671867493,-0.1427544841989076,0.03617078065248626,-0.5116405701192399,-0.3297306045150513,0.20035713652205325,-1.0988852139921927,-0.2782438657744176,0.5365282165658702,1.2939584440868592,1.2753263552490048,-1.4680355247939556,0.02274943696099671,2.8824244096732587,-1.5818112063050809,0.3290813597791742,0.05483469389281577,-1.7696234272799105,1.9996465175613791,-0.5601098656972272,-1.5831857783736474,-1.0348509570403313,-0.7203085483628996,-1.0727722098566934,-0.0633105989750227,1.8866996961019693,0.4419335290432842,1.8272608860908968,1.0785527009896194,-0.2540501303687042,0.3756963478250448,-0.09996623105097148,-0.09996623105097148,0
148,Q8NEM0,-0.3200897060362089,-0.19399444215053172,0.09799283036043516,0.4037705978463045,-0.1415032805110708,1.3880764675813948,-0.8509888346838921,0.21094166772411285,-0.7685502524515431,0.9575041253005468,2.511673880576182,-0.8751777373829296,0.6115138328478322,-0.1280286353026174,-0.0016864696583108725,-0.2990945063919135,-0.3699174617350924,0.5091618026516955,-0.3259170676787524,0.8958732688655606,-0.3657494637832367,-0.39563607466762174,0.3919109756396012,-0.11344858721389656,-0.4983641446504192,-0.43046999954595705,1.6417373669211852,0.3663876248375184,-0.3013988174875142,-0.17440660011859427,-0.6664197699086827,-0.5671179225489061,0.9522353029831236,-0.675639966147234,0.6593825998186705,0.6593825998186705,0
2038,Q9P107,-4.597815120476901,-0.2051742178367601,-0.3230955972502422,-0.4716754457329267,-0.131696046972954,-0.4327086572417548,-0.14546316358242672,3.311232050662892,1.1501969610540672,1.4389069757880308,0.8963485542923304,0.4073731870622118,-0.1811366731702564,0.02562701243641539,0.468098231690683,-0.2413554734867093,0.07166206295960703,-0.15670113267768626,-1.1455741006118263,-0.9327850272334952,0.28780488030348245,-1.1862781272367162,-1.4952067309357464,1.4031545729688513,0.4559400332940178,0.7835282379009718,0.23097547634851304,0.32419830487556106,-0.5664200546006511,-0.21403259155299365,-0.8820678618698112,-0.6552381528907139,-0.8775653431647852,-0.7637387837500832,0.5375166893280998,0.5375166893280998,1
455,Q96FW1,-0.7038434371469824,-0.2051742178367601,0.5476335358373066,3.0974507319362483,-0.1418549649555553,-0.5964070391747626,2.172019605808992,-0.20334067055541785,0.03252306356967337,1.4448345479745046,-0.5835364911121271,-0.526736989421807,-0.34218445167625217,0.9605531027133208,1.1044155423378046,1.1441586453846726,-0.6823771835524984,0.4706553454067965,0.6292192521227009,-0.0016873479676615046,-0.1323341715084099,-0.4675580505409638,-0.7556664222817905,-0.9393280178124656,1.6563699996806835,-0.8255165865297335,-0.14664136696791966,-0.9585718605714558,-0.28629290655635514,-1.4294992267755104,2.2599229223107926,1.3661394657903976,-1.2706303847951057,0.7128804493506486,-1.1491753701687168,-1.1491753701687168,0
1851,P51688,0.3153613251854564,-0.2051742178367601,1.1096779439550142,1.6832686615390269,4.683793180113307,-0.3149731491861014,-0.14546316358242672,-0.5578768134899466,2.928297669830912,-0.9852452993493668,-1.4554786559343127,-0.18039680414150425,-0.1576975169940687,0.4167458417274733,-1.3110269669272665,1.0133749564631138,-0.014903985723962338,1.4172407949032433,-1.023002941338643,-1.4128872775708023,1.0016536374698854,-0.7216814160868582,-0.04038370611974069,0.6417172349300209,0.1330493725388966,0.2491786981819677,-0.4604143478039514,0.6037773474218708,-0.03077054257125592,1.180068361019622,1.0057439191180726,1.4707658102922534,-0.30377654562975714,0.8463266892008362,0.11593686544496687,0.11593686544496687,1
32,P14867,0.0456050259634702,-0.2051742178367601,-0.7122636375824665,-0.4043334423806781,-0.08991352910351333,0.22129408785895804,0.2477377826159167,-0.5581654108655864,-0.3535606301786794,-1.4984229640964504,0.6649582878688886,-0.3451299503469582,-0.5631884149588255,-0.044003733922375735,-1.0746592740952905,1.0582278397225129,-0.6720406487183401,-0.6278275692572591,-0.015360008506167831,0.10949115542426767,0.03198429360004572,0.5492254621650005,0.06121435241882658,0.09447697390127802,-1.400228363662608,-0.06306951270746487,-0.543707528018764,3.114015197988052,0.9537657179896024,1.1560328700794038,1.1534021974955406,1.5643034761621248,1.3762606971401494,1.0870889019804333,-0.5394099877330236,-0.5394099877330236,0
1989,P56945,-0.6304787532581585,0.14516715392996593,-0.21509431863803946,-0.4043334423806781,-0.1428259711435376,0.8729499113615232,-0.22226597739448567,-0.5121416738498699,0.2397742091486701,-0.664591205417,0.5373832968148021,1.1518028033027303,-0.9339635517115954,0.5425311765388897,-0.7713855042254106,-0.9530161246728196,0.4086660831251347,0.18783438547660766,-1.5729815655797843,-0.8612892719490189,0.03432861073847132,-1.1707061462142312,-1.2864010380521869,2.1151259419285062,1.1241325217778348,-0.5755033656521206,-0.2453362335895871,-0.02403331195986456,0.9020681823716762,-0.5260489308629887,0.3865974828870329,-0.5244868942156901,-0.93510486625687,-0.4804107596720566,0.9308665068353512,0.9308665068353512,1
1163,Q7Z7M9,1.6026293555732158,-0.2051742178367601,-4.307082580040267,-0.4716754457329267,-0.09096396118424298,0.4017846743639483,0.36981851787144376,2.9907710670645584,0.17074963635509444,0.8030615319237472,-1.0878601829896095,-0.6326745432687421,-0.2724633810113237,-0.1384391108989483,-0.4387136835073908,0.20443863067324844,-0.2464263882390979,0.4951390704052891,0.6274576210597893,0.888927183965876,-0.3679711739417509,-0.6120007976464452,0.9686159083724879,-0.1147489656008506,-0.5582908630556751,0.2531130774073221,-0.2034648328354152,0.009394166350908405,0.8829402806248342,0.8002929929234793,-0.7534745170402528,-0.012376935922629726,1.5212048003606928,0.3277656438216685,-0.03026258920030809,-0.03026258920030809,0
2185,P10586,-0.4532748244805362,-0.2051742178367601,0.562017146731149,-0.4716754457329267,-0.1428259711435376,0.5908309193697814,1.0347760550260736,-0.20917255397605924,-1.0193329351630591,0.022698828246803814,-1.1620356257402158,-0.05831021173214172,-0.5604428629570182,-0.181988753618837,-0.1931866772468017,-0.3868484754502409,0.03709461501735304,-0.5535730572916461,0.054049481394766216,-0.8141442894776455,-0.7200596135931684,0.4237966211516707,-0.653100001928001,0.4641630812731031,0.10506321582590042,0.28418373872553904,-0.3657476992326749,1.6443554438743726,1.3070763980920828,0.6313339075818409,0.8795477225813301,0.4182056121167577,-0.625355301591104,0.2983948922238988,-0.07498482838368371,-0.07498482838368371,1
1874,P49257,0.252154828296623,-0.2051742178367601,-4.303981971292386,-0.4043334423806781,-0.08329166051309654,0.6757115955957995,-0.5118001309555823,-0.5587102329083538,-0.7717862215375814,-1.043736499251183,-0.0834539864003044,-0.4572287974315253,-0.6307951710664634,0.113296552389717,0.008142163211088436,1.5100022717658983,0.6830039582711488,0.8203885544538928,0.8240349226093718,-0.1436968649052514,-1.1237640556436992,-0.3505348380616252,0.6189073979643829,-0.2680406295688477,1.168768163476266,-0.07025432257147557,-0.8820278274103812,-0.532327614508973,0.3693206966818565,-0.14518262964496487,-0.15467643330720834,0.7568354119864772,-0.40089274577248907,0.2072927591269053,-0.07052441500783946,-0.07052441500783946,1
408,O60231,0.4835357544075298,-0.2051742178367601,-1.1831233995052448,-0.4716754457329267,0.02220849221474344,0.15958380652859114,0.3967124590733895,4.4759035126184274,5.476976825867553,0.9820149746041512,0.5128390995182631,0.6426516706397423,-0.5304349657142351,-0.4972485798173304,1.6323231011386716,-0.05686856028364956,-0.6079345075236141,-0.4747980076739479,-0.6974361639003617,-0.08208210491471858,0.27590812726820396,-0.1963095416438802,-1.227795410311729,-0.5658336974486132,-0.07002096545725986,1.6153531451017455,-0.7382274514796742,0.196010048148112,0.23575000142244834,-0.2969318529370465,0.3474905094059942,0.05012358621516772,-0.34963291682497194,-0.0004370892648563564,-1.3185272843153075,-1.3185272843153075,0
2373,Q9Y6M1,-0.04581865703644958,-0.2051742178367601,-0.21028612654648826,-0.4716754457329267,-0.1428259711435376,1.43085252389672,-0.2675920920539425,-0.19867036295388346,0.3140720150526129,1.4457379857334625,0.26940892549242706,0.3806169850175175,-1.007266107507066,-1.3255287847824642,0.3491729011835778,-0.14077619010104647,0.3378001301237581,0.6723701749018897,2.206709872752717,0.20609804798925066,-0.925369858012543,-0.8137924216870535,0.14087513031470725,0.08912098575039144,0.7914951513187554,-0.38490661343285376,-0.5498332702017119,0.28467698397897645,0.1823254398099277,-0.9921025893554246,-0.3259369936612078,-0.5580967295860457,0.9046994787027338,0.09856945916278158,-0.010407524274148207,-0.010407524274148207,1
756,Q9UBW7,-0.36297982892505976,-0.2051742178367601,0.16202611971247088,-0.33699143902842965,-0.12613367753404875,-0.9851031225556166,0.3015256650198241,-0.3225984861019997,2.4174886646668945,0.22874420302818466,-0.07114517191473183,-1.5196348602527108,1.4625103143403984,0.4830333078449454,-0.3952950869937933,0.2689833500081659,-0.6293208086738986,-0.3719094452414903,-0.47954647743723994,0.4106077721947661,-0.8929994871288013,0.3101587157279743,1.4944738906898598,0.05562767463244121,0.4296625532537861,-1.0578552241257069,0.7117474570299169,1.4827084522294784,-0.0430072865236102,-0.38301903652099184,0.4854159157724754,0.28319606984296364,-0.6084147313406425,-0.5012906468707328,0.4610143648684958,0.4610143648684958,0
