,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
2123,Q13435,-0.16658821359189904,-0.2051742178367601,-0.0006016008232892818,-0.20230743232393245,-0.1181359668159158,0.2410918130533955,-0.3726002203005295,-0.4248932560795937,2.5812839511786074,0.7334924061678495,1.8359998460649256,-0.3415160825382251,-1.0715693987199346,0.0162148344768919,1.8495906911034696,-0.6816171151991846,0.11796613628227735,-0.5972631073043236,-0.7207363461120642,1.1295669870510712,-0.8495444341668726,0.8298550977032569,-1.402759454383699,2.074272171891243,0.4667126910454004,-0.11652075182612825,-0.9314721812959058,-0.655103018415705,-0.7095673679134513,-0.5512849726482547,-0.8606447209319184,-1.00676844183661,-0.8676346640524457,-1.4106093620941116,0.3919019958351708,0.3919019958351708,1
2162,Q05639,0.14662255224116086,-0.20466170923154967,0.2885913729903608,0.4037705978463045,-0.1428259711435376,-0.13396865335700225,0.12582098081555615,-0.2514900411500825,-0.553023562125902,-1.5731141294714066,-0.2223753617328568,0.04701721430608067,-0.4470709315265328,-0.22769177283573025,-0.2793332867706969,-0.5142851319267597,1.0856942570040975,-0.05785530074603016,1.7647673962391206,1.3293749769159309,-1.6147845714448796,0.06899843367518352,-0.13307919590669398,-0.15868190769199048,-1.1808291996143891,-0.9050475009107092,-0.6651642357910749,0.5049799965207575,1.6373287511746897,-0.014809238575557512,-0.12008884466630808,-0.3655271173057995,1.2798746939909718,0.18016262675511305,0.1008081088261156,0.1008081088261156,1
686,Q96K76,-0.06782806220309581,-0.2051742178367601,0.1422754069525516,-0.4716754457329267,-0.07382508788377548,-0.035210189191616906,-0.3895598348637065,-0.5304537591665801,0.06965842615813994,0.31589683961653103,0.8621998818883017,-1.0538078293687565,-0.1852844036268146,1.4940952718534233,0.8258486774619692,0.42642979099076295,-0.6266222463105717,-0.23578522465666424,-0.10947749407400703,0.3087884892448619,0.012948438436031363,-0.05358311715837282,0.35897859968286805,-0.8815324495765253,-0.16606746449133386,-0.41409755051191416,0.6039749542368161,0.04852254914450056,-0.08012445488192,0.09486781796416248,0.6657735464756294,0.6161572156132855,-1.1945438580667396,0.23694785307708746,-0.4211204802989762,-0.4211204802989762,0
2658,Q14190,0.569316000185234,-0.15753764076492766,0.7461490775211298,-0.269649435676181,-0.13910107604948194,0.09586484786748807,0.3700622317447942,-0.5003797493526344,0.6882592586649688,1.6729327764628217,0.7894992858285241,1.1836764174167578,-0.06674106930152336,-1.4238549061970105,-0.7732870640397914,-0.3801586480460202,-0.11891524923094955,1.475861352741949,-0.8777544388457801,-0.4289815174971009,0.5339739417194082,-0.5139747726572529,-0.9940510149583948,0.9402452253186596,-0.4622117152508304,-0.2739639691605657,0.6569676277216642,-0.09917246972799293,-0.3661024629117007,-0.25108579732439523,1.5423611107027553,0.4820251789886666,1.2316086727170277,0.07025039125030044,0.5240180885470817,0.5240180885470817,1
2025,P23508,0.5619795317963505,-0.2051742178367601,-4.307082580040267,-0.4716754457329267,-0.1420124408214679,-0.5461622777783701,-0.2675920920539425,-0.5319543146834301,0.7925967377141461,0.8406619217199103,1.3667786177875294,0.341443078241121,-0.1480425188227272,-0.5606144699176999,1.9924158491007158,-1.8950236426292952,-1.21566404835332,-0.0241615533422769,-0.3103580440702127,0.12968239950630295,0.8270584613370866,0.3500075428564185,0.32749770075097084,-1.4536163567535805,0.3132292631095222,0.4818291252098397,1.6285271855548815,0.3117898609755305,-0.9771680480607212,-1.1134550943091277,-0.9478338821413641,-1.9347818222759343,-0.9409464422053052,-0.950575574327509,-0.5473468784518503,-0.5473468784518503,1
1442,P09622,1.03884997707371,0.4553389171030374,-1.2073835304437084,-0.4043334423806781,-0.12096833727050142,-0.7221059469759614,-0.24041635047482304,-0.3610999605116181,-0.5037564926831526,-1.3167332141017287,-1.3715951837105511,0.8788732411888002,-0.057650447164209674,-0.4976044522033017,-0.5095717255385194,-0.2782461243316332,1.7963699797266246,0.28580364609424264,1.7121637779824832,0.4317656253088845,-0.9664230692333068,-0.14804329701805408,0.3449118106348113,-0.9329151971951568,-0.9854423208184359,-1.1593058756193717,-0.8778307015097944,0.5476094035770576,1.6289702036125022,-0.6573953393060665,-0.4683598723066406,-0.6057226347100301,0.587793983500135,0.3732068232924544,0.05101838478157674,0.05101838478157674,1
837,Q8IXQ6,0.006100965407949239,-0.20321773599713805,1.1070117011686944,0.5384546045508017,-0.08677203425475842,0.7622248553184069,0.2477377826159158,0.9061906138294212,-0.2422785237435003,0.8525528910377498,-1.2226092512794868,-0.2196350224879595,0.02567469906432386,-1.3007084163652882,0.06912174693763884,0.8050466885764295,-0.3729731837033048,0.2332637247005816,1.3997420331612789,0.5272546831134386,-0.3493378301688985,0.5082120526953482,0.7430662040015464,-0.5155091393938419,0.9363561961628108,-1.1333593974067626,-0.4667679259534919,-0.19935534720785453,0.7130488753880513,0.4112543035380584,-0.3221431744872632,0.4349297639148334,0.6904596807938801,0.7657717391148242,-0.5094751269236196,-0.5094751269236196,0
2297,O95407,0.40791369562982027,0.6771950946524252,-0.3103970029852405,-0.20230743232393245,-0.13096710023724475,0.6565652639281725,0.7634586986004944,-0.16829911198196373,0.3009108227408166,-0.353889211562135,1.3667786177875294,1.2388576118516683,2.874540014496664,-1.95722927815956,-0.4171249108062489,-0.1446896239110782,0.3957112390210169,0.2089195244425177,-1.7277256679818689,-2.0394187237873127,0.8138140592649328,-1.6587080745650316,-1.1716001753251126,1.2195981945502048,-0.03936987182793822,2.0866255986044697,-0.8133598497297094,0.8479224597766519,-0.4031631575683838,-0.11949629770235393,-1.1377173437286678,-0.6989353207527376,1.020216643083036,-0.6661973304483653,0.17303969953079432,0.17303969953079432,1
433,Q96A33,0.2470757347966269,-0.2051742178367601,-4.307082580040267,-0.4716754457329267,-0.1427624794712415,1.0452011358539104,-0.1185044231506895,-0.4143545683200479,-0.7616296473306268,0.3831118162296415,0.9984892565053292,-0.8169620399191025,-0.5988814228417401,2.251339529587338,1.584647105792523,0.5687463745873284,-0.7733628602878099,-0.7177788812890075,-0.2690302264980349,0.8035886107421608,-0.4979624284682414,2.2717209437492687,0.6510545156913391,-1.0126265881076713,0.12692330716635133,-0.40319513908551824,-0.9237309470508174,0.19845666169121867,-0.01452221226236356,-0.6158328112021213,-0.03945324504903271,0.11889600506565187,-1.3240077850239302,-0.29563741667153104,-1.2414475494979191,-1.2414475494979191,0
2120,Q9Y6B7,2.0405600840172764,-0.1709013545095584,-0.17964948745869566,-0.4043334423806781,-0.14274521659575212,1.1257707712841378,-0.2675920920539425,0.14393465925833554,3.643864151581975,-1.2374603708799718,0.1906909230678562,-0.2371309059155068,0.6894628217593428,-0.15237356553548748,0.0049114943678067405,-0.3001202000386066,-0.6035881542028991,-0.2511302464456076,0.1810641238042434,-0.5111259390625997,1.5365822599999075,0.4031385933925454,-0.18499627927687293,-0.36580411109587385,0.22217344583807666,-0.2600279337653076,-0.5962467986626723,-0.7060443362880272,1.3675914420255353,-0.011363444287654869,0.3008205008288867,-0.02601724694437396,-0.8238228444391832,1.2980178371498423,-0.8548885844255834,-0.8548885844255834,1
591,Q92966,0.8537452361849838,-0.2051742178367601,0.6491091118874097,-0.0002814222671867493,-0.009812852592332005,-0.03435828406550453,-0.14539836435264533,-0.4617036302770768,4.128551061666261,1.8588901579793515,2.231906453396877,-0.5525049353272821,1.206924243129474,1.6795050469093082,0.41331402013117935,1.2754869361863754,0.3490927124273687,0.8873377183237514,-0.018951680751062048,-0.6014750427813874,-0.12433203530153472,-0.6109541950297883,-0.5154755365273085,-0.33085540103667443,-1.2681369585691669,0.3396119841720519,-0.8408159024438782,-0.15476647165995255,-0.6738144349699269,0.16417830251056809,0.9320617523364826,1.2681780373911062,-1.1071392779382807,0.3102653974238413,-0.5592937273947447,-0.5592937273947447,0
1770,Q96L73,-0.27042745848069666,-0.18831938916962146,0.9635249552273112,0.4711126011985531,-0.1421780034951216,-0.1162835468634466,-0.6338792413857128,-0.5216954567395569,0.19415964888907528,0.8467965679101133,-0.6607635840813709,-0.3666598380822809,0.9366428384069921,0.09629085592219176,0.06631225207467098,-0.6107366242018984,0.009801681690007814,-0.26374422130811515,-0.7695099310130741,0.7920887295207013,-0.4874871672661866,-0.5703575820339063,0.49759901557059294,0.5682625629631171,-0.055966405616228766,-0.1959636219626538,0.9651928448501076,-0.15963901950329715,-0.8498628344141272,-0.3119151255632479,-1.0161428384865383,-0.9693520672698074,0.8530745512584395,-1.27333498914871,0.9315020215105508,0.9315020215105508,1
311,Q9UKC9,-0.2851003952584619,-0.2051742178367601,0.21890252702378069,-0.4716754457329267,-0.13063649930316554,-0.8673238845847879,0.030470253306803037,-0.05809994900726353,0.7033661310251704,-0.19789230369872776,-0.7756327741466608,-0.8070116272049334,3.2035574298625464,-0.0938609205249141,-0.6680943934570182,-0.8263209780995251,-0.1753738153749083,0.7987052555173191,1.1048596391087742,-0.7350674655803467,2.7055865449795067,-1.6156927070204323,1.1119715956177958,-1.5062020018041815,-0.3957216302149045,0.36283854246998826,-0.0746785547581885,0.23558676958714045,-0.8907593492582515,-0.5004191352342646,-1.2600633183956258,-1.277855314740838,0.2557003908316051,0.8473477893027224,-0.6740531701821314,-0.6740531701821314,0
267,Q9Y285,0.6364729031296201,-0.2051742178367601,0.1259950914620809,-0.269649435676181,-0.058100950886224974,1.1564117761624717,-0.26747909960817684,-0.24242662436297216,0.3714669516675672,-0.15486021901414948,0.05469253688533461,0.1015891784127146,-1.0870668391454823,-0.6159873628979564,0.4687159800774969,0.8335763852785254,0.17779103990477516,0.6518734674428839,-0.8193148332441708,-0.2783760568215665,0.4883416200151888,0.6522106933788898,-0.7727672568407832,-0.1939764813393408,-0.007603587716312081,0.6710634216912952,-0.18423381099654967,-0.520720894214544,0.27047925863802563,0.6334975119223737,-0.1465614143616413,0.6102260568600457,0.20612001496926305,0.3457632457678181,-0.31600635722000664,-0.31600635722000664,0
84,P02008,-0.032274407703128435,-0.2051742178367601,0.1631440519445413,-0.4716754457329267,-0.13588661250575682,-0.3622898283513846,-0.14539836435264533,-0.3812201349107883,-1.1569369050209188,-2.3286684335024765,-1.4636673994157103,1.611276663101428,-0.7916124938890136,0.3268065097652713,-1.2192162317784108,0.9778595729214244,-0.89715787422416,2.284469330537467,0.2895780237786417,0.021925345576343205,0.932070000550436,-0.9088674187288924,-2.096012756077128,-0.8712517235399406,-1.4444076674131094,-0.7483249699251783,0.5439879219206405,2.2949862256111766,0.9949238180816976,0.4155753212148504,-0.5075171053803353,0.44304777447285,0.5783744422832835,1.1272717267089871,-1.2400543777762327,-1.2400543777762327,0
568,P61619,-0.4024838894805807,0.03264251660786506,-0.6890587767261436,-0.4716754457329267,-0.023089292919303724,0.4188411633281308,0.2746317238178668,1.6691848592095708,0.2367626636414001,0.4103320342605555,-1.0764039580484812,0.1345590873084961,-0.22300838819499694,-1.629748151899215,-1.1482858450816715,1.943373958728916,0.8303335578866017,-1.4661973140760398,3.063110563984074,-0.8309214915139475,0.8518057870082386,1.2776028480627444,-0.7999099871199271,-0.7111873644922042,-0.5263234676903473,-1.0518362035165263,-0.1571991741143949,0.10898136591500013,0.7669226804871255,-0.05344572984992578,0.8419549044472672,1.5438937797263057,0.7972144812515298,2.5124894240932494,-0.2685875411161791,-0.2685875411161791,0
1001,P48507,-4.59725077675468,-0.2051742178367601,0.5646716875961932,-0.4716754457329267,-0.1280206260236938,0.6364193558491864,0.3698185178714485,0.08651500270146477,-0.8354674546843235,-1.6672081474068294,-2.0562395910870124,0.029421176371348563,0.07345557949841974,-0.0027522102714129053,0.08928545176094557,-1.2055444037429108,-1.2505626118644952,0.10626413984206773,0.7999495910847871,-0.02665130806192121,0.9599574207300604,-0.8569058099441651,0.5259921441041276,-0.4550241353335415,0.8065787107651519,-0.6767501703135183,0.9580289305534602,-0.7367583887458772,0.5243813243598243,1.4391203259394307,-1.0354088712995921,-0.7777795395723037,-0.7623402575819048,0.5740446215543499,-0.2803095647564444,-0.2803095647564444,0
951,O75084,0.404527633296488,-0.13247637725642378,0.568658927587715,1.615926658186779,-0.12941131557481345,0.08263563751344326,-0.14539836435264533,-0.17625966129169868,-0.4149067748770523,0.05199844404776604,-1.1017099569231297,0.4531931531832437,1.1316394124658256,-1.2432637385313807,-1.1034429021951928,2.1667861920302496,0.9188853207216732,-0.15966633685353773,-0.13023094765558513,-1.2052633612926675,0.4109958448994912,0.4851158937349764,-1.6041177114033731,0.30166964963238313,-0.9773456311936588,-0.20280196470845865,-0.7134815717017231,0.2105355728623706,0.6452077874855126,1.5374063617177012,1.0242655150121096,2.2648151438034674,0.6850562230415778,1.4711613556339376,-0.14324765907003134,-0.14324765907003134,0
2008,O94906,-0.3748310470917164,-0.2051742178367601,-0.212515716386162,-0.4043334423806781,0.26384008832599537,0.965390479480222,-0.5227850090824547,-0.19155326841412884,0.2587155399111646,0.2456536651017521,-0.5074063263696231,1.313554620518221,-0.3353339292367441,0.2590694921069218,0.7313903406233512,-0.994162606486303,-0.4883524705524498,-0.2875335456198536,0.028041590958965548,0.4606777978626746,-0.16561348943312576,0.2455638093000855,0.2825034196206882,-0.3699137914212359,-0.4435422079517015,1.0391485290411493,-1.1988945847324592,-0.4300794842058374,-0.4762248611053352,1.633206877327511,-0.4972293404558884,-0.320712372939826,0.9114172910434342,-0.3905295657284101,-0.9693203978822796,-0.9693203978822796,1
2745,Q12860,1.2030740002402331,-0.2051742178367601,0.4678638339675237,0.8078226179597962,-0.1428259711435376,0.12080456506619293,-0.14546316358242672,-0.3378143267912687,-0.01839981306507063,-0.7050249506228621,0.5386503453243988,-0.02174030397936584,-0.3436620021447864,0.1198341374567052,-0.28530721540632714,-0.001922330358071296,0.2094652058725636,-0.5250835744512948,1.4917522372329517,-0.3180157944226721,-1.1186885399530413,-0.5452382429112125,1.326019380109808,0.20338728680249848,-1.363727191892321,-0.5210011564630773,-0.1898018485207386,0.4804753373625432,0.7183801986023963,1.1441803981226355,1.358604745103164,1.0463177663350802,-0.8102411803590718,0.7023772892684954,0.482786113894193,0.482786113894193,1
2682,Q92625,-0.3246044558139837,-0.2051742178367601,0.3060895097267991,0.5384546045508017,-0.1414105346494629,0.5934337603574324,0.7634586986004946,-0.3283398252770756,-1.8102150010753475,0.5873630214359858,-0.1307494875348457,0.2482849212033291,-0.32873088745796963,0.5547635425893458,-0.14265336475198878,-1.3105616033166378,0.39769901933328944,1.2409757179537804,-0.4970051569021492,-0.16632154397055862,0.32514797384705924,-0.6389328178904189,-0.39654249892433546,0.15092804773423796,0.06153659294992628,-0.4174314313089697,1.1336054033926606,0.015036158721880143,-0.5298668585300637,-0.5053349029143771,-0.5758118975771972,-1.214746863081717,-0.6206090211330005,-0.773272156243564,0.7375890004251856,0.7375890004251856,1
1631,P51170,-0.14175708981414334,-0.1971571583354268,-0.025622958075699143,-0.4716754457329267,-0.14232394483425645,0.1219242331004276,-0.11835384605849605,-0.5421659800714821,0.17059065686457847,-0.2757429877012207,0.21304661844961428,-0.5462283825046461,0.7722678276268876,-0.8899490968501232,-0.3645542533985969,0.8702645601732708,-0.6900670483144653,0.024253993036925145,0.8087821163588264,-0.2095838347564533,-0.12462259320493922,0.15949208096547704,0.9191502053594462,-0.2344285257121429,0.2753962259129681,-0.5639950468574921,-0.08048995405509166,0.4158238868477953,-0.19010520701246256,1.5982425199267,0.8990179467931338,1.4640929498681905,0.2972485997648491,0.8596976796511351,-0.2760108873660237,-0.2760108873660237,1
961,Q9UJY4,0.03375380779681441,-0.2044785280319212,0.2640526010130884,-0.269649435676181,-0.13053052682886232,-0.16488114812483196,0.1794449297642815,-0.3374279934027947,1.251795358772568,-0.4095334634470984,-0.6145958762635089,0.30614460469133364,-0.346741408772636,-0.2407580568308684,-0.5303030831907609,-0.42384577433727816,-0.4621051402081701,-0.7407028516926036,-0.5539760842914505,0.030694013697643945,0.5915035740850952,0.4707514392429014,-0.03806539255107114,1.2608540836367041,0.5343971518717948,-1.0437237812860136,0.2824775182129129,-0.6932208904040964,1.0435113361987858,0.7075365465901606,-1.0286687598646234,-0.5474841516269933,-0.5020980490791255,0.19815042539981154,0.6016990929809564,0.6016990929809564,0
573,P21980,-0.2613979589251487,-0.0301543952928016,0.08365183566695461,-0.1349654289716839,-0.1337912635096075,0.6085278693820421,0.5187931943289389,1.0025453027285172,-0.9965082782819228,-0.14256625101946158,0.02581407090796478,-0.5592813674868,0.4935566835407155,0.2623752732937902,0.385418859535364,0.07027580795088692,0.2497005288344365,-0.5013458117279004,0.13719979903131982,-0.5887312179605997,0.2412836992555405,-0.7140605488803566,1.0361142322154493,-0.4844848393952434,-0.604718932172646,-0.07462586627330461,-0.7527547786956753,-0.09812845602339476,1.3138424398699218,1.0494000567690367,0.491313966342899,0.6188060510932081,-1.1142952084751137,0.9153135740915964,-0.23726397343233946,-0.23726397343233946,0
