,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
1383,Q9NVI1,0.15170164574115524,-0.2051742178367601,0.8939328464440897,0.06706058108506183,-0.13262077449839665,-0.0601599278292106,0.2746317238178647,-0.23147923187265385,-0.7246984531626973,1.6139849073594932,0.232075131576825,-0.8090694973751342,-0.017763895972641296,-0.4691502039448739,0.06690740304174475,0.31778513156992394,-0.8720555280314076,-0.37216023148696703,0.4811454061908614,0.5099485128798598,2.012155543987542,0.02707540841902677,0.08760326347688989,-1.044451621031922,0.7902503033403476,-1.066814862634913,0.7614763304990193,-0.3926719455117727,0.6078134528886321,-0.8376304335195663,-0.4500567301861788,-0.30521925291546004,-0.3932986970395236,1.252705516935031,-0.6328211798973087,-0.6328211798973087,0
1054,O60238,0.03601118268570098,-0.16293123455437905,-0.3031202962651033,-0.4716754457329267,-0.1309354279285712,0.6502990486901967,-0.2405851584062183,0.004393416883910557,-0.06932597523708559,0.024794389270356813,1.0198196119059662,-1.4240655044466919,-0.6698980132596178,-0.6312418455817697,0.647933531475576,-0.2410244260566557,0.4317363534475351,2.3700018496882,-0.4265326790620561,-0.290137424608779,-0.69908940032126,0.898447496499535,2.287927192843611,0.5717775898337011,-1.0994459805941277,-1.2259260680949151,3.5557839417240955,-2.5442362212612597,-0.5830566578732346,0.3650253335986764,-1.4774159703082443,-0.7757287969291731,-0.8668314473595359,-1.0766286054142702,2.899982499291581,2.899982499291581,0
1965,P18850,0.01964521474126956,-0.20032456444020125,1.1300688397814131,0.9425066246642936,-0.14277995490479006,-0.15607048127447734,-0.5118001309555823,-0.5530264978810142,0.2572096381515065,0.6118014908395838,0.477774789060755,-0.5598875800279364,-0.7671298566831926,-0.4937339416412546,-0.5553172226301598,-1.0193712851831118,-1.0266790820424956,-0.5942039776619752,0.1197726391793392,-0.3830288244207179,-0.005559770422797403,0.5340056361910177,1.55424717505591,0.67287275560785,1.0882685609106872,-0.1463203692909496,1.0470526732705323,0.8037208561804879,0.6575609408050798,-0.6474079258363125,-0.1641424025938854,-0.8805615365220489,0.8304384444582539,-0.16017071139181613,0.7862843644943123,0.7862843644943123,1
1201,P57105,0.4135571328520359,-0.18392327195890087,-4.307082580040267,-0.4716754457329267,6.197384798716869,-0.5554102437796115,0.9119293412974732,0.27585203600752994,-0.5886875887328232,-1.5938925060816949,-0.20696987021208285,-0.13111016478689413,-1.2016966670865166,0.6870260005098984,-1.2524801372637782,-0.06385697383490453,1.920064561938828,-0.3392940886711285,0.6192265517830828,-1.529731514126774,0.3015807645189724,0.4559669482884374,1.8296223788255448,-0.8960372261120694,1.1873663475172789,0.4914821911641484,-1.1398616133378103,-1.5951247925661998,2.1007500251737725,-0.5260489308629887,0.5724895349133373,0.08844000983339892,-0.6630334664585098,1.1282290604642748,0.4036826408843544,0.4036826408843544,0
673,Q12965,0.19515611235222813,-0.10094062049296296,-0.3633251961788424,-0.4043334423806781,-0.13112930202503786,0.11069020012227124,0.24773778261591395,0.4895602339103312,-0.7750848385082949,-1.2128106410837325,-0.281121585567288,-0.8655265621976643,-0.6761375281510886,-0.15099181432557193,-0.1483466391222278,0.6211778494640801,0.0584487873381347,-0.1674540120807295,1.1188628571472146,0.605000321564551,-0.4895627954088646,0.039441320944148886,1.0072479676450072,-0.4418003892622149,0.76961219191012,-0.0704185962025418,-0.3493207723184412,-0.8898351694131393,-0.14659812294375552,-0.01072349131721828,1.4331630248907248,1.085956844373717,1.2220430921014651,0.6161177107986632,-0.12017064107597565,-0.12017064107597565,0
1353,P53618,0.3119752628521257,-0.2041167318980319,-0.2781801843744782,-0.4716754457329267,-0.05697074083153501,0.3876353137132347,-0.9730695699394096,-0.4984471847755057,1.8970658176832198,0.00816331523890372,0.9082652794830899,0.2568791791076969,0.020379987562915102,0.6110638737423488,0.04775578215270848,-0.4226419788949425,-1.3413480272110547,-0.11959269315016252,1.4680458543086838,0.3498677497513375,1.0503354870729478,0.6373857434181011,0.695380906431381,-0.6769122303047526,-0.6439595605715563,-0.6639523257659556,-0.5276796063369803,0.10521492736808576,0.8232461514354071,-0.8796553950554027,-0.2643172890036064,-0.656036869021286,-0.7472251798153292,1.014968340379007,-1.1354121241126631,-1.1354121241126631,0
263,P41222,-0.31106020648066096,-0.2051742178367601,-0.3427627593794629,-0.33699143902842965,-0.14190233677235314,0.815250110482495,-0.5116405701192399,-0.4051879933663224,-0.14029613294296436,-0.6189442572271942,-1.047700930247032,0.6863851287890138,0.024239176998650188,-0.5677974708172819,-1.0245932058245513,0.8423195770190482,0.2836632014187381,-0.7887404718918314,-2.1804200377283185,-0.3687528829759357,0.5758658697147496,0.8595775657214298,-1.0965048741427408,-0.6367025991994838,1.1574134826933318,-0.755206196273808,0.6680212594164936,2.6344188512766458,-0.7487480397329649,1.3284016765363975,0.7632734830455974,1.294441934399622,0.4103561140664218,-0.10597569405099773,-0.17899426358779835,-0.17899426358779835,0
2170,Q8WXH0,-0.3381487051473049,-0.1999963667738393,0.5426933440117618,-0.06762342561943539,-0.036273052570836,-0.3656442772545993,1.5776100400428,0.6884686257911921,-0.4868659412188913,-1.486320678799392,2.189729632367566,-0.8248734022770039,-0.3305432731596206,0.017438875049472898,1.5997850133344567,-0.6707182203762893,-1.4423619324776908,0.014421750190532875,0.4329605025953882,0.8646096654385906,1.3189633281481568,0.060563373185236274,0.6966204002772957,-1.1155080214851991,1.6362025223737258,-0.7679791915876045,-0.09644355600186542,-0.19483388904538929,-0.7246106873326449,0.3780574654822944,-0.7712791548977294,-0.6640826144440641,-1.025065135862769,0.2573946161166369,-1.2210352466461742,-1.2210352466461742,1
2791,Q7KZF4,-0.25123977192515823,-0.2039941536834078,0.5783217422350402,0.1344025844373104,-0.12603542176542087,0.2665089151584797,0.5465592493883573,-0.5498773503077748,0.019826003385216163,-0.5083944716559851,-0.4158935520693383,0.7555498575073871,-0.4338027867254781,-0.10610767612217664,0.5599153284581836,0.13866878679551026,-0.09007168806268058,-0.22112462853251533,0.4215452121760243,0.034864063717862284,-0.4282231938816264,-0.8885281604331562,0.06705968263906624,-0.3867995560495487,-0.4303077878830073,0.6058020722516056,-0.7520701162931137,-0.17596303755696055,0.8998727943811959,-0.27784830011779044,0.2722023739477682,0.13196144680729893,-0.13780276899484767,0.299882878512011,-0.6144774079166072,-0.6144774079166072,1
1601,P20933,0.3153613251854564,-0.2040189290609807,0.8599144703572462,0.6057966079030505,-0.14001249459251075,0.2680777258622675,-0.14546316358242672,-0.2634413416116961,0.6975832086750228,-0.657774692274047,-0.20165424986321184,1.1520676490847468,0.6496081841692627,0.4189171074769859,-0.95745258247882,0.15340997579180696,0.9900115921519032,0.14883297236047502,0.7668148575422962,-0.6009638611586935,-1.1312306379747543,0.5889484811998856,0.2882003904339443,-0.200944759951513,-0.8576813693161908,-0.6973124104331686,-0.5442007824303231,1.4576058502420064,0.1907117130401816,0.08495502648825398,-0.3462255198987469,-0.0595454543278531,-0.6651510377398174,-0.26968850365973424,0.20065590638155012,0.20065590638155012,1
2722,P41594,0.2335314854633058,0.07805723053608604,0.31354421057434223,-0.4716754457329267,-0.1428259711435376,-0.8550886187590808,-0.14546316358242672,-0.012428967629280908,-0.658279656116074,-0.6129243932955235,-0.9340240186277328,0.3100612855197394,0.6240576221657326,-0.4657136471598066,-0.8177195507916619,0.006171312122177967,0.3671934798875311,-0.5720656723046836,1.1806846295992277,-0.3624394303237877,-0.5098779202271034,0.5031335655972128,-0.24393775840888224,-0.18845066450808928,-0.8364291148862194,-0.4500533311254553,0.8985048831874726,0.24118559639991785,0.13987004690455654,0.19179152702790112,0.5862934001628162,0.3610594401187514,0.6600834858620181,0.37662569728385736,0.4568577461752045,0.4568577461752045,1
342,P16298,-0.11241121625861282,-0.2051742178367601,0.3124991031645804,-0.4043334423806781,-0.11953565073596767,0.6045429808696188,-0.3895598348637065,-0.07547453701549561,-0.5127111680070385,-0.9923864925531284,-0.4588652211054085,0.0866142961279884,0.1318594991893328,-0.09556237817277864,0.2228544799440952,1.4031630685781038,-0.19028943181586447,0.3886260714305934,0.4147221798108623,-0.7557289751165582,-0.15744011029486527,0.17524610073658614,0.9413866961117034,0.4629714308230664,-1.0318513153613065,0.12496043500588767,-0.8648462723503316,-0.2198200937987836,0.04499541436305226,-0.4294969908418031,0.407528076531216,0.8906796276404566,-0.8179812684907481,0.5089693167810013,-0.009311589979926822,-0.009311589979926822,0
752,P11142,-0.9792431735911856,-0.20387964198903025,0.035635642668774975,-0.20230743232393245,-0.14261148320002948,0.72298090068638,-0.0006556872820681841,3.35474073700025,-0.8106901109392719,-1.2730127746273845,-0.9952990660936532,0.2050799871782117,-0.8411273011791146,1.2614264772243726,0.059189919094979476,0.12383493810667767,0.5977078742832558,-1.2430827852129769,1.3450386729569477,0.756527207377484,-1.067776246337775,-0.2983748206571824,1.1563541613284174,-0.7525677896548264,-0.3925004441771936,-0.6977277173617235,-0.9101375258761538,1.4918510841112322,0.6323956934853432,-1.0239255645237593,-0.3382664165777692,-0.419972566209224,-0.9543820668867056,-0.05715463641288365,-0.255909247126314,-0.255909247126314,0
2706,Q14865,-0.14062840236969926,-0.2051742178367601,0.6036588725543086,-0.4043334423806781,-0.14223701389056198,-1.2446255664819823,-0.14546316358242672,-0.5137691384492781,-0.004990712890625939,1.7266686979200516,1.074438881872606,-0.3972266715154417,-0.22136076482985945,-0.3043690417356337,-0.07249504557830555,-0.3577938832028097,-0.3974131055755014,1.3917106279493696,-0.3508548477451376,0.9919077649977074,-0.08647476180372461,-0.7159183943240554,0.1639330935142427,0.7086919317214395,0.07917758329570651,-0.5997530373979448,1.2396662528914286,-0.7191222700463026,-1.1034704900831211,-0.7678815858294717,0.09837091737149928,-0.39923454319400337,1.1508488852299137,-0.7345570849333162,0.8486604368291035,0.8486604368291035,1
619,Q9UGM3,-4.59725077675468,-0.07847021505424677,0.2126068309152533,0.1344025844373104,-0.14201233577289674,0.030261775876199992,0.2477377826159153,-0.33083765478387417,0.7461348117115539,-0.9902629793700168,-1.6822186167529938,-0.4848587379250995,1.9596733245504288,0.8492458422577072,-1.4550825487509076,-1.0024938802312566,1.5479013653796003,0.6138625455607011,-0.7786327818718864,-2.1311009929861338,-0.94496834066111,-1.7042310377863572,1.0676589237114429,-0.26447427080751645,-0.8283592537583311,0.06035458325040542,1.6581529779285236,0.4847320767453953,0.6366327639420925,3.402256292806377,0.2639534104353637,0.6144758449192977,-1.0695341327702306,-0.2423959525496273,1.739175047263116,1.739175047263116,0
2522,Q99732,-0.3082384878695523,-0.2051742178367601,-0.22817158500872736,-0.4716754457329267,-0.13535382760858206,-0.8675234023223847,0.3971715492687136,0.08814058965300371,0.4515859447526086,-0.20563029927710672,-0.42590362530745657,0.09086679065008624,2.776883944929009,-1.262307898030666,-2.354298223996482,-1.1784438258169323,0.3155950499133597,-1.0975733098675016,-0.036753882312711136,-1.6044641871652812,-0.818886339840271,0.8067048027375481,0.9464604623714772,3.0024195656158668,-0.214775005835614,-1.8446197267099809,-0.11810249945148568,1.613414827454689,0.10542869678270468,-0.6158328112021213,2.8066579862853867,0.5435228616691765,-0.5849023881481916,-0.13239516390640496,2.0425368328624507,2.0425368328624507,1
317,Q9NX47,-0.06387765614754308,0.2501947892597366,0.1414447109225735,-0.4716754457329267,-0.14229816234896514,0.5712590492481433,-0.0916104819487267,0.13450029863193513,-0.5530957436578544,0.55851559736815,0.16778052424778533,0.847885599659711,0.8929778866561244,-0.5011580555970286,-1.3213877400338254,0.040818400364458066,-0.1871946121194002,-0.9172392646431806,1.3581574724261316,-0.5820703677299829,0.05643940043973664,0.576337413657597,-0.5454458294951192,-0.11110354033862196,0.361687256027414,0.2957402364964156,-1.4786872337964,-0.5303994870042084,1.716999363269504,1.8690692996676896,0.4019770411482021,0.8129623490967385,1.2139379054730115,1.4807964868453558,-1.0299540593277057,-1.0299540593277057,0
1477,P20908,1.2250834054068802,0.0375044437299772,-0.5757143518905032,-0.4716754457329267,-0.11297541083560855,1.261694279856917,-0.14546316358242672,-0.3847639333263417,-0.8620145604988524,-0.1923889004920112,-0.7101549630342533,-0.884943682489176,-0.8215098166357304,0.3764171596451245,-0.3427358494844301,-0.9966428868466852,6.2842541007785355,-1.3886181698527076,-0.8886444351708547,-0.3437738690007349,-1.64101378091492,-1.067664130667855,-1.2787274221696063,4.1132773611967846,-0.39175911572564176,-0.9418079828180976,-1.5364118197680892,-0.8776197932076811,-1.790944271134375,-0.930586250523492,-0.4560861827730177,-1.1040663062055245,-1.214989373886262,-2.286873165852219,4.409978856138448,4.409978856138448,1
647,O75475,0.20362126818555407,-0.19886199489502093,0.7712759794430435,-0.269649435676181,0.02761806450601576,0.6569132811690815,0.12565704736037986,-0.28425330044262304,-1.0403593806381686,-0.2137938890848166,0.2753808674622241,-0.6990844370475976,-0.9819534497504964,0.6992944289602679,1.8395637563807543,-0.7638982263813932,-0.2871475561777728,-0.506383869155695,-0.6763903433287111,3.4788557580400403,-2.0986461260379805,-0.2346018182457144,1.0359183009415949,-0.3360095749131481,0.507304448055332,-0.3449942217738887,-0.4487141737021548,0.9037999586623674,-0.541627244650974,-0.935158498823376,-1.6056041312816691,-1.5528519175549442,1.3017075840982475,-2.235679189509893,-0.2776776386938188,-0.2776776386938188,0
1053,O43292,-4.598379464199123,-0.2051742178367601,0.16552151492442724,-0.20230743232393245,-0.1408127563269368,0.4352398814861832,-0.3895598348637065,0.05139880548647759,-1.133265284789997,0.3874454774884569,-1.3542183676901984,1.6130848297863007,-0.6390691057913918,-1.6960915310699252,-1.1726146250597802,0.455502565301867,0.6612959737867466,0.2739065711103935,-1.4820289127991706,-1.520851242793495,3.7810230564921614,0.10907806892244463,-1.1049697229072593,-0.2064867170871555,-0.1261865543165859,-0.3925179199179295,-0.7626052575309514,-0.06881321406410308,0.7984783934875442,1.101907399452811,0.1279650626765211,0.6756289948347183,0.7074002510443417,1.9988231360827269,-0.450126011579758,-0.450126011579758,0
704,Q9NS56,-0.5486489135360071,-0.10542291276019856,0.8167722279340488,1.0771906313687902,-0.13202154409245598,1.010258200578756,-0.30887801125784203,-0.21671532970086047,-0.30178564048371803,-0.800970868220534,-0.20243943670264075,-0.9729395901908856,-0.1986582491986529,1.0562137325697971,-0.20533027048518288,-0.2680657740273444,-0.8667765429468983,0.5717049776550079,-0.8652802679115574,0.04862373235515148,-1.5193142928180297,-1.2685511443798052,0.6784749719860501,-0.2460166677467574,-0.7641081788914053,2.53151773424444,2.678777352266806,0.24733703469032,-0.6101444773674913,-0.8027035669318948,0.3376785218274785,-0.2364089934167616,1.5473458527299395,-1.3980693672233768,0.9182544526259973,0.9182544526259973,0
554,O43257,0.07325786835233454,-0.20351410590662905,0.7608360224977094,-0.1349654289716839,-0.08583167481458398,0.7069967056817765,-0.3895598348637065,0.1371741395194225,-1.5827311621863236,0.04628118509065099,0.07808366815023084,-0.032928049882076066,1.8233398313054536,0.8671753914347919,-1.0974165778547174,0.7077274132558492,-0.04503386840001489,-0.4501964429723415,-2.1114039565134446,0.31445288616721195,-0.4359657637713708,-1.6762121635225746,0.18109050960930131,0.3609418329030129,1.3228674026732306,2.4141347367259303,-1.5023186503267008,0.5136064349749008,-0.4834212203476295,-0.5788479741306035,-0.6406371682453407,-0.093417423236111,1.5454473405466982,-1.1730645252840786,-0.5094751269236196,-0.5094751269236196,0
1925,P05106,-0.028324001647575682,-0.2051742178367601,0.5464799248638676,0.06706058108506183,0.035514651419143416,1.104769479563041,-0.3624622488773601,-0.2019545445311856,-0.8558367877438524,-1.5129422597052749,-1.3662854683536725,-0.8567607196164131,2.93661468477458,1.0930051125299656,-0.3160439756782524,-0.4362205776122036,0.2806520567832635,-1.0729927059874216,-0.1265104137904155,-0.20610135722561249,-0.5106894236844539,-0.2801055759825309,0.4797340618425793,-0.3853761904614408,-0.5122433341596598,-0.4712420866231194,0.0926081896985426,0.5091010305707625,0.3301083182935189,-0.09954701451849887,0.4521786890587498,-0.05623562995483733,-1.1232766314958325,-0.2189363454960397,0.10028431193920732,0.10028431193920732,1
2621,Q9UBE0,-0.08701574875863506,-0.13541828890352747,0.926677195660019,0.5384546045508017,-0.13401122774479807,0.4139151706014312,-0.5118001309555823,-0.4954741900888665,1.1676647826393671,0.08466473056380053,-1.3768150361038765,-0.11521941786588336,0.1447068610995051,1.327229946023067,0.5821513666560497,1.169658611142551,0.3385252123494703,-0.9115179467343956,-0.2059262485979758,0.6596100204048487,-0.011243288316585396,-0.5796771110522377,-0.5365456919158057,-0.7909256824487655,-0.5396846734010665,-0.4290241345863031,-0.7691247941011192,-0.3200887007908851,1.6977250125168055,-0.6722721001436283,-0.8136419512943699,0.059006436851050725,-1.0743534329276894,0.5278867226392362,-0.7935275402456882,-0.7935275402456882,1
